match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3839463,https://www.oefb.at/Spiel/Druck/3839463/,Regionalliga Mitte,1. Runde,03.08.2025,17:00,,200,Philip Gillesberger,Stephan Bauer; Thomas Kirner,Junge Wikinger Ried,SPG LASK Amateure OÖ Amat.,1:3,1,3,1:1,Marcel Thallinger,"Andreas Wieland , MA",True,
3839515,https://www.oefb.at/Spiel/Druck/3839515/,Regionalliga Mitte,1. Runde,02.08.2025,17:00,,200,Christoph Günter Messner,Günter Messner; Markus Piuk,ASKÖ Oedt,Gleisdorf 09,1:0,1,0,0:0,Johann Kleer,Marko Kovacevic,True,
3839491,https://www.oefb.at/Spiel/Druck/3839491/,Regionalliga Mitte,1. Runde,01.08.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),820,Roland Schweiger,Fabio-Luca Stadler; Fabian Penasso,Kalsdorf,ASK Voitsberg,1:1,1,1,1:1,Mag. Jörg Schirgi,David Preiss,True,
3839551,https://www.oefb.at/Spiel/Druck/3839551/,Regionalliga Mitte,1. Runde,01.08.2025,19:00,,250,Manfred Krassnitzer,Ing. Michael Terbul; Paul Fischer,SPG Wallern / St. Marienk./P KM,Weiz,0:2,0,2,0:0,Horst Haidacher,Rainer Pein,True,
3839673,https://www.oefb.at/Spiel/Druck/3839673/,Regionalliga Mitte,1. Runde,01.08.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),400,Slavomir Schlesinger,Gerold Steinbichler; Lukas Schüttengruber,St. Anna / A.,WAC Amat.,1:4,1,4,0:1,Hannes Höller,Nemanja Rnic,True,
3839596,https://www.oefb.at/Spiel/Druck/3839596/,Regionalliga Mitte,1. Runde,01.08.2025,19:00,,300,Ing. Martin Wangg,"Ing. Florian Sabathi; Alexander Lappi , MSc",Treibach,Union PROCON Dietach,0:2,0,2,0:1,Karl Schweighofer,"Daniel Ruttensteiner , BSc",True,
3839624,https://www.oefb.at/Spiel/Druck/3839624/,Regionalliga Mitte,1. Runde,01.08.2025,19:00,,450,Stephan Orel,DI (FH) Gerold Glantschnig; Jasmin Muratovic,Union Raiffeisen Gurten,DSC Wonisch Installationen,2:2,2,2,1:1,Peter Madritsch,Patrick Haring,True,
3839478,https://www.oefb.at/Spiel/Druck/3839478/,Regionalliga Mitte,1. Runde,01.08.2025,19:00,,500,Manfred Erlinger,Wolfgang Oberhuber; Servan Yilmaz,Velden,SV Licht - Loidl Lafnitz,1:2,1,2,0:0,"Marcel Günther Kuster , BSc",Marco Wimmer,True,
3839464,https://www.oefb.at/Spiel/Druck/3839464/,Regionalliga Mitte,2. Runde,09.08.2025,18:30,,450,Lisa Haunschmid,Günter Alesi; Noris-David Bodea,Union PROCON Dietach,Junge Wikinger Ried,3:1,3,1,1:1,"Daniel Ruttensteiner , BSc",Marcel Thallinger,True,
3839579,https://www.oefb.at/Spiel/Druck/3839579/,Regionalliga Mitte,2. Runde,09.08.2025,17:00,,250,Christoph Günter Messner,"Daniel Trampusch; Nedim Hrvacic , MA",WAC Amat.,Treibach,1:0,1,0,0:0,Nemanja Rnic,Karl Schweighofer,True,
3839523,https://www.oefb.at/Spiel/Druck/3839523/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,,680,Julian Edlinger,Gerald Bauernfeind; DI Peter Bürscher,ASK Voitsberg,St. Anna / A.,4:1,4,1,2:1,David Preiss,Hannes Höller,True,
3839572,https://www.oefb.at/Spiel/Druck/3839572/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),300,DI Thomas Wieser,"Mag. Patrick Treffer , BSc; Heribert Petritz",DSC Wonisch Installationen,SPG Wallern / St. Marienk./P KM,5:2,5,2,2:2,Patrick Haring,Horst Haidacher,True,
