match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3839463,home,Junge Wikinger Ried,starter,weitere,01,Felix Rudolf Wimmer,463666,1998,28,90,0,,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,04,Lejs Nezic,1058895,2007,19,90,0,,False,1
3839463,home,Junge Wikinger Ried,starter,weitere,05,Loiange Delphin Ondoa Belinga,1461988,2005,21,71,0,71,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,06,Jonas Karl Ablinger,1017538,2007,19,90,0,,True,0
3839463,home,Junge Wikinger Ried,starter,weitere,08,Bence Balabás,1361893,2006,20,90,0,,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,10,Nico Forobosko,876870,2006,20,90,0,,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,12,Conrad Scholl,1485518,2007,19,90,0,,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,14,Philip Weissenbacher,1008609,2005,21,90,0,,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,16,Nevio Zotz,915883,2007,19,90,0,,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,17,Joris Boguo,1008569,2007,19,59,0,59,False,0
3839463,home,Junge Wikinger Ried,starter,weitere,18,Fabio Arencibia Santana,1530211,2005,21,32,0,32,False,0
3839463,home,Junge Wikinger Ried,bench,ersatz,21,Benaja Marlon Frey,1393434,2008,18,0,,,False,0
3839463,home,Junge Wikinger Ried,bench,ersatz,03,Benjamin Kiesl,1009233,2007,19,0,,,False,0
3839463,home,Junge Wikinger Ried,bench,ersatz,19,Oliver Koplarovics,942625,2007,19,19,71,,False,0
3839463,home,Junge Wikinger Ried,bench,ersatz,22,Elias Krain,1018715,2008,18,0,,,False,0
3839463,home,Junge Wikinger Ried,bench,ersatz,27,Sefiwu Abubakar,942023,2004,22,31,59,,False,0
3839463,home,Junge Wikinger Ried,bench,ersatz,36,Alex-Jason Osamagumwende Amadin,1529029,2007,19,58,32,,False,0
3839463,away,LASK,starter,tor,01,Carlo Jurak,1527937,2005,21,90,0,,False,0
3839463,away,LASK,starter,abwehr,03,Cheikne Kebe,1508317,2005,21,90,0,,False,0
3839463,away,LASK,starter,abwehr,16,Vincent Jonah Augustus,1509882,2006,20,77,0,77,False,0
3839463,away,LASK,starter,abwehr,17,Armin Midzic,911711,2006,20,90,0,,False,0
3839463,away,LASK,starter,abwehr,21,Alpha Kassaynabo Balde,1510225,2005,21,90,0,,False,0
3839463,away,LASK,starter,mittelfeld,08,Gabriel Zirngast,620436,2002,24,90,0,,True,0
3839463,away,LASK,starter,mittelfeld,11,Tarik Brkic,913860,2006,20,44,0,44,False,0
3839463,away,LASK,starter,mittelfeld,20,Tryphose Aime Queyre Tchicamboud,1479981,2005,21,77,0,77,False,1
3839463,away,LASK,starter,sturm,07,Filip Perovic,1531569,2006,20,90,0,,False,0
3839463,away,LASK,starter,sturm,30,Armin Haider,956058,2005,21,83,0,83,False,0
3839463,away,LASK,starter,sturm,42,Nael Mamadou Lamine Kane,1509408,2006,20,56,0,56,False,0
3839463,away,LASK,bench,ersatz,31,Moritz Schrenk,1009253,2006,20,0,,,False,0
3839463,away,LASK,bench,ersatz,02,Kaden Bauer De Jarnette,1529633,2007,19,7,83,,False,0
3839463,away,LASK,bench,ersatz,19,Serigne Fall,1480661,2005,21,34,56,,False,2
3839463,away,LASK,bench,ersatz,37,Wesley Danso Agyekum Frimpong,1483652,2004,22,46,44,,False,0
3839463,away,LASK,bench,ersatz,47,Jakob Wanker,900096,2007,19,13,77,,False,0
3839463,away,LASK,bench,ersatz,95,Sölvi Snaer Asgeirsson,1530513,,,13,77,,False,0
3839515,home,ASKÖ Oedt,starter,tor,01,Filip Dmitrovic,129962,1995,31,90,0,,False,0
3839515,home,ASKÖ Oedt,starter,abwehr,04,Adi Mehremic,1168880,1992,34,90,0,,False,0
3839515,home,ASKÖ Oedt,starter,abwehr,22,Jonas Rossdorfer,851101,2002,24,90,0,,False,0
3839515,home,ASKÖ Oedt,starter,abwehr,23,Lukas Tursch,51958,1996,30,90,0,,False,0
3839515,home,ASKÖ Oedt,starter,abwehr,32,Filip Breskic,897417,2002,24,90,0,,False,0
3839515,home,ASKÖ Oedt,starter,mittelfeld,07,Dino Kovacevic,246119,1999,27,73,0,73,False,0
3839515,home,ASKÖ Oedt,starter,mittelfeld,08,Adamson Sharafa,1481358,2003,23,73,0,73,False,0
